Name,Authors,Price,Image-url,Rating,NumberOfPages,Format,Publication date,Publisher,Language,ISBN10,ISBN13,Publication City,Publication Country,Width,Height,Thickness,Weight
Next-Generation Wireless Networks Meet Advanced Machine Learning Applications,"Ioan-Sorin Com?a, Ramona Trestian",4141.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/5225/9781522585954.jpg,,300.0,Paperback,2019-01-25,IGI Global,English,1522585958,9781522585954,Hershey,United States,,,,
The International Conference on Advanced Machine Learning Technologies and Applications (AMLTA2019),"Aboul Ella Hassanien, Ahmad Taher Azar, Tarek Gaber, Roheet Bhatnagar, Mohamed F. Tolba",6343.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9783/0301/9783030141172.jpg,,960.0,Paperback,2019-03-17,Springer,English,3030141179,9783030141172,Cham,Switzerland,155.0,235.0,49.53,1490.0
Machine Learning Methods for Behaviour Analysis and Anomaly Detection in Video,Olga Isupova,3570.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9783/0300/9783030092504.jpg,,126.0,Paperback,2019-03-20,Springer,English,303009250X,9783030092504,Cham,Switzerland,155.0,235.0,8.38,244.0
Prediction Of Diabetes Blood Sugar Levels Using Machine Learning,Adil Kondiloglu,1073.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9786/2003/9786200312914.jpg,,80.0,Paperback,2019-10-07,LAP Lambert Academic Publishing,English,6200312915,9786200312914,,,152.0,229.0,5.0,127.0
Liver Cancer Analysis Using Supervised Machine Learning Classifiers : Artificial intelligence in medical diagnosis,"Manish Tiwari, Prasun Chakrabarti, Tulika Chakrabarti",1910.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9783/3303/9783330335912.jpg,,176.0,Paperback,2019-04-22,LAP Lambert Academic Publishing,English,3330335912,9783330335912,,,152.0,223.0,15.0,278.0
"Computer Programming Python, Machine Learning, JavaScript Swift, Golang : A step by step how to guide for beginners to advanced from baby to bad ass",James Morris,778.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/7001/9781700136992.jpg,,124.0,Paperback,2019-11-04,Independently Published,English,1700136992,9781700136992,,,152.0,229.0,7.0,191.0
"Programming : 3 Manuscripts: Python Crash Course, Python Machine Learning and Python Data Science for Beginners",Steve Blair,889.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/6906/9781690679912.jpg,2.5,756.0,Paperback,2019-09-03,Independently Published,English,1690679913,9781690679912,,,127.0,203.0,38.0,735.0
"Computer Vision Projects with OpenCV and Python 3 : Six end-to-end projects built using machine learning with OpenCV, Python, and TensorFlow",Matthew Rever,996.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/7899/9781789954555.jpg,,182.0,Paperback,2018-12-28,Packt Publishing Limited,English,178995455X,9781789954555,Birmingham,United Kingdom,75.0,93.0,9.91,322.05
"Artificial Intelligence : A Comprehensive Guide to Ai, Machine Learning, Internet of Things, Robotics, Deep Learning, Predictive Analytics, Neural Networks, Reinforcement Learning, and Our Future",Neil Wilkins,583.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/0928/9781092879675.jpg,,214.0,Paperback,2019-04-06,Independently Published,English,1092879676,9781092879675,,,152.0,229.0,12.0,318.0
"Data Science for Business 2019 (2 BOOKS IN 1) : Master Data Analytics & Machine Learning with Optimized Marketing Strategies (Artificial Intelligence, Neural Networks, Algorithms & Predictive Modelling","Riley Adams, Matt Henderson",1017.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9991/9781999177072.jpg,,290.0,Paperback,2019-05-12,This Is Charlotte.,English,199917707X,9781999177072,,,216.0,280.0,15.0,676.0
Deep Learning : Deep Learning Explained to Your Granny - A Guide for Beginners,Pat Nakamoto,732.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/9838/9781983821356.jpg,,120.0,Paperback,2018-01-12,Createspace Independent Publishing Platform,English,1983821357,9781983821356,,,127.0,203.0,6.0,127.0
"Artificial Intelligence : An Essential Beginner's Guide to AI, Machine Learning, Robotics, The Internet of Things, Neural Networks, Deep Learning, Reinforcement Learning, and Our Future",Neil Wilkins,548.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9509/9781950922512.jpg,4.33,114.0,Paperback,2019-07-20,Bravex Publications,English,1950922510,9781950922512,,,152.0,229.0,7.0,177.0
"Analytics of Life : Making Sense of Data Analytics, Machine Learning & Artificial Intelligence",Mert Damlapinar,579.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/6732/9781673289671.jpg,3.38,348.0,Paperback,2019-12-10,Independently Published,English,1673289673,9781673289671,,,152.0,229.0,20.0,508.0
"Neural Networks and Deep Learning : Neural Networks and Deep Learning, Deep Learning explained to your granny",Pat Nakamoto,1187.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/9838/9781983822704.jpg,,104.0,Paperback,2018-01-12,Createspace Independent Publishing Platform,English,1983822701,9781983822704,,,216.0,279.0,6.0,263.0
Driving Digital Transformation through Data and AI : A Practical Guide to Delivering Data Science and Machine Learning Products,"Alexander Borek, Nadine Prill",1135.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/7896/9781789665390.jpg,4.0,264.0,Paperback,2020-11-24,Kogan Page Ltd,English,1789665396,9781789665390,London,United Kingdom,158.0,235.0,15.0,400.0
Multistrategy Learning : A Special Issue of MACHINE LEARNING,Ryszard S. Michalski,6331.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/4613/9781461364054.jpg,3.0,155.0,Paperback,2012-10-08,Springer,English,1461364051,9781461364054,"New York, NY",United States,155.0,235.0,8.89,260.0
Recent Advances in Robot Learning : Machine Learning,"Judy A. Franklin, Tom M. Mitchell, Sebastian Thrun",4519.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/4613/9781461380641.jpg,4.0,218.0,Paperback,2012-07-31,Springer,English,1461380642,9781461380641,"New York, NY",United States,160.0,240.0,12.19,372.0
"Python for Beginners : Start Right Now to Learn Computer Programming with the Best Crash Course. Improve your Skills with Machine Learning, Data Analysis and Data Science",Ben Chan,675.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9798/6102/9798610246000.jpg,,278.0,Paperback,2020-02-06,Independently Published,English,,9798610246000,,,152.0,229.0,15.0,376.0
"Java Artificial Intelligence : Made Easy, w/ Java Programming; Learn to Create your * Problem Solving * Algorithms! TODAY! w/ Machine Learning & Data Structures",Code Well Academy,539.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/5308/9781530826889.jpg,,166.0,Paperback,2016-04-10,Createspace Independent Publishing Platform,English,1530826888,9781530826889,,,152.0,229.0,9.0,231.0
Graph-Based Semi-Supervised Learning,"Amarnag Subramanya, Partha Pratim Talukdar",1212.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/6270/9781627052016.jpg,,125.0,Paperback,2014-07-30,Morgan & Claypool Publishers,English,1627052011,9781627052016,"San Rafael, CA",United States,187.0,235.0,6.86,231.33
Convex Optimization : Algorithms and Complexity,Sébastien Bubeck,2404.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/6019/9781601988607.jpg,4.0,142.0,Paperback,2015-11-12,Now Publishers Inc,English,1601988605,9781601988607,Hanover,United States,156.0,234.0,8.0,210.0
"Learning Python Programming : This Book Includes 3 Manuscripts. Learn Python Programming, Python Machine Learning & Python Machine Learning For Beginners",Richard Moore,748.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9798/6210/9798621079710.jpg,,384.0,Paperback,2020-03-03,Independently Published,English,,9798621079710,,,127.0,203.0,20.0,381.0
Reinforcement Learning with Python : An Introduction (Adaptive Computation and Machine Learning Series),Stuart Broad,447.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/9743/9781974364022.jpg,,88.0,Paperback,2017-08-12,Createspace Independent Publishing Platform,English,197436402X,9781974364022,,,127.0,203.0,5.0,95.0
Autonomous Vehicle Driverless Self-Driving Cars and Artificial Intelligence : Practical Advances in AI and Machine Learning,"Michael Eliot, Lance Eliot",966.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6920/9780692051023.jpg,,254.0,Paperback,2017-12-29,Lbe Press Publishing,English,0692051023,9780692051023,,,152.0,229.0,15.0,376.0
Deep Learning : An Essential Guide to Deep Learning for Beginners Who Want to Understand How Deep Neural Networks Work and Relate to Machine Learning and Artificial Intelligence,Herbert Jones,472.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/7277/9781727730470.jpg,,102.0,Paperback,2018-10-03,Createspace Independent Publishing Platform,English,172773047X,9781727730470,,,152.0,229.0,5.0,145.0
"Design, Test und Validierung von Machine Learning-basierten Empfehlungssystemen unter Anwendung der Programmiersprache Python",Michael Gehrmann,900.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9783/3460/9783346091994.jpg,,50.0,Paperback,2019-12-11,GRIN Verlag,German,3346091996,9783346091994,,,148.0,210.0,3.0,77.0
Enhanced Machine Learning and Data Mining Methods for Analysing Large Hybrid Electric Vehicle Fleets based on Load Spectrum Data,Philipp Bergmeir,2300.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9783/6582/9783658203665.jpg,,166.0,Paperback,2017-12-08,Springer,English,3658203668,9783658203665,Dordrecht,Netherlands,148.0,210.0,10.67,2653.0
Artificial Intelligence. at What Cost Is Our Love of Technology Shaping Our Future as Machine Learning Becomes More Advanced,Tony Sayers,446.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/7238/9781723881282.jpg,,82.0,Paperback,2018-09-26,Independently Published,English,1723881287,9781723881282,,,127.0,203.0,5.0,95.0
"The 2020 International Conference on Machine Learning and Big Data Analytics for IoT Security and Privacy : SPIoT-2020, Volume 1","John Macintyre, Jinghua Zhao, Xiaomeng Ma",7147.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9783/0306/9783030627423.jpg,,884.0,Paperback,2021-01-09,Springer,English,303062742X,9783030627423,Cham,Switzerland,155.0,235.0,45.97,1377.0
Learn Python Fast : This Book Includes: Python Machine Learning and Data Science. The complete starter guide for total beginners + practical exercises,Computer Programming Academy,705.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9798/6468/9798646805493.jpg,,200.0,Paperback,2020-05-18,Independently Published,English,,9798646805493,,,152.0,229.0,11.0,272.0
A Novel Ontology and Machine Learning Driven Hybrid Clinical Decision Support Framework for Cardiovascular Preventative Care,Kamran Farooq,1831.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9783/6682/9783668241992.jpg,,322.0,Paperback,2016-06-28,GRIN Verlag,English,3668241996,9783668241992,,,148.0,210.0,18.0,422.0
Machine Learning Scientist RED-HOT Career Guide; 2501 REAL Interview Questions,Red-Hot Careers,837.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/7212/9781721233915.jpg,,356.0,Paperback,2018-06-15,Createspace Independent Publishing Platform,English,1721233911,9781721233915,,,152.0,229.0,19.0,476.0
Natural Language Processing. A Machine Learning Approach to Sense Tagged Words using K-Nearest Neighbor,"Jagpreet Sidhu, Arvinder Kaur",1576.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9783/6686/9783668642331.jpg,,88.0,Paperback,2018-02-22,GRIN Verlag,English,3668642338,9783668642331,,,148.0,210.0,5.0,127.0
"Proceedings of International Conference on Recent Trends in Machine Learning, IoT, Smart Cities and Applications : ICMISC 2020","Vinit Kumar Gunjan, Jacek M. Zurada",7885.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9789/8115/9789811572333.jpg,,998.0,Paperback,2021-01-03,Springer,English,981157233X,9789811572333,Singapore,Singapore,155.0,235.0,50.8,1525.0
"The 2020 International Conference on Machine Learning and Big Data Analytics for IoT Security and Privacy : SPIoT-2020, Volume 2","John Macintyre, Jinghua Zhao, Xiaomeng Ma",7210.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9783/0306/9783030627454.jpg,,863.0,Paperback,2021-01-07,Springer,English,3030627454,9783030627454,Cham,Switzerland,155.0,235.0,44.96,1347.0
A Smart Agriculture Land Suitability Detection Model Using Machine Learning with Google Earth Engine,"M Amir Latif, Muhammad Farhan, Noor Zaman Jhanjhi",1606.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/6364/9781636480121.jpg,,144.0,Paperback,2020-10-15,Eliva Press,English,1636480128,9781636480121,,,152.0,229.0,8.0,200.0
"Wie Machine Learning die Diagnose- und Therapieentscheidungen verbessert. Technische, organisatorische und rechtliche Voraussetzungen in der modernen Medizin",Tobias Wischemann,1606.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9783/9609/9783960957997.jpg,,96.0,Paperback,2019-09-25,Studylab,German,3960957998,9783960957997,,,148.0,210.0,6.0,136.0
"Uncertainty for Safe Utilization of Machine Learning in Medical Imaging and Clinical Image-Based Procedures : First International Workshop, UNSURE 2019, and 8th International Workshop, CLIP 2019, Held in Conjunction with MICCAI 2019, Shenzhen, China, October 17, 2019, Proceedings","Hayit Greenspan, Ryutaro Tanno, Marius Erdt, Tal Arbel, Christian Baumgartner, Adrian Dalca, Carole H. Sudre, William M. Wells, Klaus Drechsler, Marius George Linguraru",1180.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9783/0303/9783030326883.jpg,,192.0,Paperback,2019-10-11,Springer,English,3030326888,9783030326883,Cham,Switzerland,155.0,235.0,11.43,332.0
Hands-On Artificial Intelligence with Java for Beginners : Build intelligent apps using machine learning and deep learning with Deeplearning4j,Nisheeth Joshi,861.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/7895/9781789537550.jpg,,144.0,Paperback,2018-08-31,Packt Publishing Limited,English,178953755X,9781789537550,Birmingham,United Kingdom,75.0,93.0,7.87,258.55
Hands-On Artificial Intelligence for IoT : Expert machine learning and deep learning techniques for developing smarter IoT systems,Amita Kapoor,1591.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/7888/9781788836067.jpg,4.0,390.0,Paperback,2019-01-31,Packt Publishing Limited,English,1788836065,9781788836067,Birmingham,United Kingdom,75.0,93.0,20.32,666.78
Applied Natural Language Processing with Python : Implementing Machine Learning and Deep Learning Algorithms for Natural Language Processing,Taweh Beysolow II,859.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/4842/9781484237328.jpg,3.0,150.0,Paperback,2018-09-12,aPress,English,1484237323,9781484237328,Berkley,United States,155.0,235.0,9.14,267.0
A Pilot Study Using Machine Learning and Domain Knowledge To Facilitate Comparative Effectiveness Review Updating,"Agency for Healthcare Resea And Quality, U S Department of Heal Human Services",559.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/4839/9781483925370.jpg,,52.0,Paperback,2013-03-21,Createspace Independent Publishing Platform,English,1483925374,9781483925370,,,216.0,280.0,3.0,145.0
Towards High-Performance Word Sense Disambiguation- Combining Rich Linguistic Knowledge and Machine Learning Approaches,Jinying Chen,1585.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9783/8364/9783836427517.jpg,,184.0,Paperback,2007-11-01,VDM Verlag Dr. Mueller e.K.,English,3836427516,9783836427517,Saarbrucken,Germany,170.0,244.0,10.0,304.0
"Anwendung von kunstlicher Intelligenz, Machine Learning und Big Data in der Medizintechnik : Aktueller Stand und Entwicklungsmoeglichkeiten",Luca Schuster,568.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9783/3460/9783346023773.jpg,,32.0,Paperback,2019-08-16,GRIN Verlag,German,334602377X,9783346023773,,,148.0,210.0,2.0,54.0
Advances in Social Networking-based Learning : Machine Learning-based User Modelling and Sentiment Analysis,"Christos Troussas, Maria Virvou",2766.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9783/0303/9783030391324.jpg,,176.0,Paperback,2021-02-04,Springer,English,3030391329,9783030391324,Cham,Switzerland,,,,
Deep Learning : A Comprehensive Guide to Python Coding and Programming Machine Learning and Neural Networks for Data Analysis,Anthony Adams,725.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/9140/9781914065064.jpg,,286.0,Paperback,2020-11-29,Big Book Ltd,English,1914065069,9781914065064,,,152.0,229.0,15.0,386.0
Deep Learning : A Comprehensive Guide to Python Coding and Programming Machine Learning and Neural Networks for Data Analysis,Anthony Adams,607.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9798/6271/9798627173009.jpg,5.0,286.0,Paperback,2020-03-17,Independently Published,English,,9798627173009,,,152.0,229.0,15.0,386.0
Hands-On Ensemble Learning with R : A beginner's guide to combining the power of machine learning algorithms using ensemble techniques,Prabhanjan Narayanachar Tattar,1451.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/7886/9781788624145.jpg,4.0,376.0,Paperback,2018-07-27,Packt Publishing Limited,English,1788624149,9781788624145,Birmingham,United Kingdom,75.0,93.0,19.81,644.1
"Practical Big Data Analytics : Hands-on techniques to implement enterprise analytics and machine learning using Hadoop, Spark, NoSQL and R",Nataraj Dasgupta,1451.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/7835/9781783554393.jpg,4.0,412.0,Paperback,2018-01-15,Packt Publishing Limited,English,1783554398,9781783554393,Birmingham,United Kingdom,75.0,93.0,21.34,703.07
Deep Learning By Example : A hands-on guide to implementing advanced machine learning algorithms and neural networks,Ahmed Menshawy,1310.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/7883/9781788399906.jpg,,450.0,Paperback,2018-02-28,Packt Publishing Limited,English,1788399900,9781788399906,Birmingham,United Kingdom,75.0,93.0,23.11,766.57
"Computer Programming and Cyber Security for Beginners : This Book Includes: Python Machine Learning, SQL, Linux, Hacking with Kali Linux, Ethical Hacking. Coding and Cybersecurity Fundamentals",Zach Codings,774.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/8010/9781801091442.jpg,,410.0,Paperback,2020-10-09,Zach Codings,English,1801091447,9781801091442,,,152.0,229.0,21.0,544.0
Data Science in Higher Education : A Step-by-Step Introduction to Machine Learning for Institutional Researchers,Jesse Lawson,587.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/5152/9781515206460.jpg,3.12,226.0,Paperback,2015-09-06,Createspace Independent Publishing Platform,English,1515206467,9781515206460,,,152.0,229.0,12.0,308.0
Extreme Learning Machines 2013: Algorithms and Applications,"Fuchen Sun, Kar-ann Toh, Manuel Grana Romay, Kezhi Mao",3626.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9783/3193/9783319350035.jpg,,225.0,Paperback,2016-09-23,Springer,English,331935003X,9783319350035,Cham,Switzerland,155.0,235.0,12.45,3577.0
Accelerating Software Quality : Machine Learning and Artificial Intelligence in the Age of DevOps,Eran Kinsbruner,748.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9798/6711/9798671126044.jpg,5.0,358.0,Paperback,2020-08-10,Independently Published,English,,9798671126044,,,152.0,229.0,19.0,476.0
Bayesian Reinforcement Learning : A Survey,"Mohammed Ghavamzadeh, Shie Mannor, Joelle Pineau, Aviv Tamar",1774.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/6808/9781680830880.jpg,1.0,146.0,Paperback,2015-11-26,Now Publishers Inc,English,1680830880,9781680830880,Hanover,United States,156.0,234.0,8.0,216.0
An Introduction to Deep Reinforcement Learning,"Vincent François-Lavet, Peter Henderson, Riashat Islam, Marc G. Bellemare, Joelle Pineau",2587.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/6808/9781680835380.jpg,4.4,156.0,Paperback,2019-03-31,Now Publishers Inc,English,1680835386,9781680835380,Hanover,United States,156.0,234.0,8.38,230.0
Macroeconomic Forecasting Using Alternative Data : Techniques for Applying Big Data and Machine Learning,Apurv Jain,2514.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/1281/9780128191217.jpg,,250.0,Paperback,2022-01-01,Elsevier Science Publishing Co Inc,English,012819121X,9780128191217,San Diego,United States,,,,
"Applied Deep Learning with Python : Use scikit-learn, TensorFlow, and Keras to create intelligent systems and machine learning solutions","Alex Galea, Luis Capelo",1451.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/7898/9781789804744.jpg,4.5,334.0,Paperback,2018-08-31,Packt Publishing Limited,English,1789804744,9781789804744,Birmingham,United Kingdom,75.0,93.0,17.02,553.38
Applications of Deep Learning to Radar Polarimetry : A Physics First Approach to Machine Learning in Radar Earth Observation Applications,Shaunak de,2050.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9786/1398/9786139815999.jpg,,212.0,Paperback,2018-07-12,LAP Lambert Academic Publishing,English,6139815991,9786139815999,,,150.0,220.0,13.0,332.0
Applied Supervised Learning with Python : Use scikit-learn to build predictive models from real-world datasets and prepare yourself for the future of machine learning,"Benjamin Johnston, Ishita Mathur",1310.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/7899/9781789954920.jpg,5.0,404.0,Paperback,2019-04-27,Packt Publishing Limited,English,1789954924,9781789954920,Birmingham,United Kingdom,75.0,93.0,21.08,689.46
"Learning AWS IoT : Effectively manage connected devices on the AWS cloud using services such as AWS Greengrass, AWS button, predictive analytics and machine learning",Agus Kurniawan,1305.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/7883/9781788396110.jpg,2.75,278.0,Paperback,2018-01-29,Packt Publishing Limited,English,1788396111,9781788396110,Birmingham,United Kingdom,75.0,93.0,14.73,480.81
Hands-On Ensemble Learning with Python : Build highly optimized ensemble machine learning models using scikit-learn and Keras,"George Kyriakides, Konstantinos G. Margaritis",1310.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/7896/9781789612851.jpg,,298.0,Paperback,2019-07-24,Packt Publishing Limited,English,1789612853,9781789612851,Birmingham,United Kingdom,75.0,93.0,15.75,517.1
Aprendizaje automatico con Python : Guia completa para principiantes sobre aprendizaje automatico en Python con ejercicios y estudios de casos(Libro En Espan̆ol/Machine Learning Spanish Book Version),Paige Jacobs,705.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/0931/9781093136050.jpg,,198.0,Paperback,2019-04-07,Independently Published,Spanish,1093136057,9781093136050,,,152.0,229.0,11.0,272.0
"Python : This Book Includes: The Guide for Beginners, Machine Learning",Josh Hugh Learning,636.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/6732/9781673217094.jpg,,318.0,Paperback,2019-12-10,Independently Published,English,1673217095,9781673217094,,,152.0,229.0,17.0,426.0
Principles of Machine Geology : Machine Learning Generated Literature,Hilary Goh,599.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/7950/9781795015097.jpg,,26.0,Paperback,2019-01-25,Independently Published,English,1795015098,9781795015097,,,152.0,229.0,2.0,54.0
Reinforcement Learning und Support Vector Machines : Eine Übersicht,Florian Mulzer,1314.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9783/6390/9783639078558.jpg,,108.0,Paperback,2013-10-25,VDM Verlag Dr. Müller e.K.,German,3639078551,9783639078558,,,150.0,220.0,6.0,177.0
"Data Science for Beginners : This Book Includes - Machine Learning for Beginners + Python Machine Learning for Beginners - Big Data Analytics, Data Science, Data Analysis and Programming Code",Leonard Deep,889.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/0769/9781076939685.jpg,3.25,356.0,Paperback,2019-07-03,Independently Published,English,1076939686,9781076939685,,,152.0,229.0,20.0,522.0
"Python Programming, Deep Learning : 3 Books in 1: A Complete Guide for Beginners, Python Coding for AI, Neural Networks, & Machine Learning, Data Science/Analysis with Practical Exercises for Learners",Anthony Adams,989.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/9140/9781914065057.jpg,,558.0,Paperback,2020-12-12,Big Book Ltd,English,1914065050,9781914065057,,,152.0,229.0,29.0,735.0
Mastering Computer Vision with TensorFlow 2.x : Build advanced computer vision applications using machine learning and deep learning techniques,Krishnendu Kar,1451.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/8388/9781838827069.jpg,,430.0,Paperback,2020-05-15,Packt Publishing Limited,English,1838827064,9781838827069,Birmingham,United Kingdom,75.0,93.0,22.1,734.82
"Machine Intelligence : Machine intelligence and applications, Artificial Intelligence (AI) and Machine Learning",Moaml Mohmmed,318.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/6997/9781699755983.jpg,,74.0,Paperback,2019-10-14,Independently Published,English,1699755981,9781699755983,,,152.0,229.0,5.0,122.0
Python for Data Science : Deep Machine Learning Algorithms in Python and Artificial Intelligence. Crash Course to Measure Value of Big Data and Analyzes what Matters to Live by Computer Programming,Mik Arduino,612.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/7086/9781708623265.jpg,,156.0,Paperback,2019-11-15,Independently Published,English,1708623264,9781708623265,,,152.0,229.0,8.0,218.0
Python: Advanced Guide to Artificial Intelligence : Expert machine learning systems and intelligent agents using Python,"Giuseppe Bonaccorso, Armando Fandango, Rajalingappaa shanmugamani",1591.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/7899/9781789957211.jpg,3.0,764.0,Paperback,2018-12-21,Packt Publishing Limited,English,1789957214,9781789957211,Birmingham,United Kingdom,75.0,93.0,38.61,1288.2
Hands-On Java Deep Learning for Computer Vision : Implement machine learning and neural network methodologies to perform computer vision-related tasks,Klevis Ramo,1029.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/7896/9781789613964.jpg,,260.0,Paperback,2019-02-22,Packt Publishing Limited,English,1789613965,9781789613964,Birmingham,United Kingdom,75.0,93.0,13.97,453.59
"Python for Data Analysis : The Ultimate Beginner's Guide to Learn The Basics Of Data Analysis, Pandas and Python Statistics. Discover Programming Language and Machine Learning.",Cooper Turner,618.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9798/6377/9798637759514.jpg,1.0,166.0,Paperback,2020-04-16,Independently Published,English,,9798637759514,,,152.0,229.0,9.0,231.0
"Artificial Intelligence : 2 Book In 1: The Beginner's Guide to Data Science, Data Analytics, Deep Learning, Machine Learning, Data Mining, Deep Medicine. The Revolution of the Future Today!",Benjamin Brown,708.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/7043/9781704378664.jpg,,254.0,Paperback,2019-11-04,Independently Published,English,1704378664,9781704378664,,,152.0,229.0,13.0,345.0
"Python for Beginners : A Step by Step Guide to Python Programming, Data Science, and Predictive Model. A Practical Introduction to Machine Learning with Python",Josh Hugh Learning,618.0,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/6922/9781692298418.jpg,,166.0,Paperback,2019-09-10,Independently Published,English,1692298410,9781692298418,,,152.0,229.0,9.0,231.0
